                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        8845      1.3800000000000001E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63 
                            model_number                                 star_age                                star_mass                                   log_dt                                num_zones                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                             tau10_radius                                tau10_lgP                                  tau10_T                              tau10_lgRho                                  tau10_L                            tau100_radius                               tau100_lgP                                 tau100_T                               tau100_lgT                             tau100_lgRho                                 tau100_L                             kh_timescale                                   log_LH                                  log_LHe                                 delta_nu                                 delta_Pg                                    log_L                                 log_Teff                              effective_T                                radius_cm                                 log_R_cm                                    log_g                             log_center_T                           log_center_Rho                             log_center_P                           log_average_h1                           log_average_h2                          log_average_he3                          log_average_he4                          log_average_li7                              num_retries                              num_backups                                     chi2                                 delta_nu                           delta_nu_model                             correction_r                                  a_div_r 
                                     668                  5.2568111363241179E+006                  1.3799999999999999E+000                  4.9788687931275790E+000                                     1281                  9.9999999984212506E-001                  6.7623539002348410E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999987337507E-001                  6.5868953485579451E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5817779250646891E+000                  5.2495615485808100E+000                  7.6197468165069922E+003                 -6.4434579754545194E+000                  1.5293211589781437E+000                  1.5815721528807851E+000                  5.4225066973440761E+000                  9.0094509135722474E+003                  3.9546983234460762E+000                 -6.3483893642282414E+000                  1.5293211589787576E+000                  1.8475627349920906E+007                 -2.8068015814075835E+000                 -6.7304912954697642E+001                  7.9710643196878067E+001                  0.0000000000000000E+000                  1.8449869726689175E-001                  3.7081341822939153E+000                  5.1066275310859255E+003                  1.1011248915055644E+011                  1.1041836580203002E+001                  4.1792887988178791E+000                  6.8205753284152442E+000                  8.3674656970969641E-001                  1.5786954113531795E+001                 -1.4747724474194013E-001                 -1.6881394651515485E+001                 -4.5660646836029049E+000                 -5.6671888668431403E-001                 -8.5247831556652187E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  7.9710643196878067E+001                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     669                  5.3540489161711056E+006                  1.3799999999999999E+000                  4.9878350343834565E+000                                     1283                  9.9999999984212506E-001                  6.8405688918574215E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988118760E-001                  6.6617698923921054E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5764773715871236E+000                  5.2474192199724570E+000                  7.6172996079357135E+003                 -6.4454581078119340E+000                  1.5315321005902738E+000                  1.5762700317411891E+000                  5.4226540273004833E+000                  9.0263399782961242E+003                  3.9555116872516320E+000                 -6.3491773311563051E+000                  1.5315321005909086E+000                  1.8511025226545710E+007                 -2.7767978507225144E+000                 -6.7067080847664144E+001                  8.0113248370429289E+001                  0.0000000000000000E+000                  1.8512610395877302E-001                  3.7090203766343639E+000                  5.1170584367006441E+003                  1.0974326955084100E+011                  1.1040377894868044E+001                  4.1822061694877917E+000                  6.8237967908198156E+000                  8.5117194826346754E-001                  1.5804616744584010E+001                 -1.4747724674798660E-001                 -1.6882809743048437E+001                 -4.5660122315398084E+000                 -5.6671888657401237E-001                 -8.5336346105175789E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  8.0113248370429289E+001                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     670                  5.4533534849477159E+006                  1.3799999999999999E+000                  4.9969692298531454E+000                                     1283                  9.9999999984212506E-001                  6.9189702159145194E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988118760E-001                  6.7291712543921223E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5713168250161673E+000                  5.2465112384203740E+000                  7.6288258104519991E+003                 -6.4470466998117670E+000                  1.5345518188826570E+000                  1.5711090091484325E+000                  5.4229426790106459E+000                  9.0460184427339209E+003                  3.9564574688365428E+000                 -6.3499743167406368E+000                  1.5345518188833103E+000                  1.8535295339479454E+007                 -2.7462123382468278E+000                 -6.6824761602545138E+001                  8.0508378498141568E+001                  0.0000000000000000E+000                  1.8598155831015525E-001                  3.7099464862777576E+000                  5.1279819315663844E+003                  1.0938389974860994E+011                  1.1038953402756949E+001                  4.1850551537099827E+000                  6.8270901247937514E+000                  8.6580620802083696E-001                  1.5822560101900235E+001                 -1.4747724894995812E-001                 -1.6884255422737507E+001                 -4.5659546490300364E+000                 -5.6671888646488777E-001                 -8.5425724447000313E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  8.0508378498141568E+001                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     671                  5.5548475656841733E+006                  1.3799999999999999E+000                  5.0064407143826735E+000                                     1283                  9.9999999985775001E-001                  6.9976373814196347E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988118760E-001                  6.8678272101160542E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5662995961706079E+000                  5.2454416776279986E+000                  7.6409838166930085E+003                 -6.4488334426997440E+000                  1.5384196320278132E+000                  1.5660929642743096E+000                  5.4217190440612058E+000                  9.0570104455804485E+003                  3.9569848686211238E+000                 -6.3518164469536655E+000                  1.5384196320284773E+000                  1.8547940721094858E+007                 -2.7150033675163732E+000                 -6.6577762149912672E+001                  8.0895664261077954E+001                  0.0000000000000000E+000                  1.8707481336952914E-001                  3.7109145219743249E+000                  5.1394248724699692E+003                  1.0903450565446526E+011                  1.1037563958893502E+001                  4.1878340414368784E+000                  6.8304581571940401E+000                  8.8066264815087614E-001                  1.5840800079256811E+001                 -1.4747725137197915E-001                 -1.6885728101992928E+001                 -4.5658913060357609E+000                 -5.6671888635684031E-001                 -8.5516067182718878E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  8.0895664261077954E+001                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     672                  5.6585772474665930E+006                  1.3799999999999999E+000                  5.0159030455871418E+000                                     1286                  9.9999999985775001E-001                  7.0767095502852673E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900012E-001                  6.9413117841577987E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5614333110761605E+000                  5.2441656216250907E+000                  7.6533693031719949E+003                 -6.4508400283147349E+000                  1.5431799432116120E+000                  1.5612312812976159E+000                  5.4175384580091270E+000                  9.0498890542408590E+003                  3.9566432550696975E+000                 -6.3556340717148725E+000                  1.5431799432122728E+000                  1.8548375340745989E+007                 -2.6831533827513216E+000                 -6.6326079402214148E+001                  8.1274282688167474E+001                  0.0000000000000000E+000                  1.8841657012489235E-001                  3.7119259277257735E+000                  5.1514077585528148E+003                  1.0869561541110617E+011                  1.1036212025768284E+001                  4.1905379076873119E+000                  6.8339010034711229E+000                  8.9574247597192402E-001                  1.5859338932985271E+001                 -1.4747725403954737E-001                 -1.6887248472652523E+001                 -4.5658215369942683E+000                 -5.6671888624985423E-001                 -8.5607407468396541E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  8.1274282688167474E+001                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     673                  5.7645259684034726E+006                  1.3799999999999999E+000                  5.0250957180698581E+000                                     1286                  9.9999999985775001E-001                  7.1560719610248213E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900012E-001                  7.0078414059271377E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5567317870141215E+000                  5.2426770205397784E+000                  7.6660753175039372E+003                 -6.4530780307450870E+000                  1.5488984180716385E+000                  1.5565310009662776E+000                  5.4157495296038096E+000                  9.0607324553675007E+003                  3.9571633067790866E+000                 -6.3580393437122753E+000                  1.5488984180723095E+000                  1.8535730705083419E+007                 -2.6506659686321350E+000                 -6.6069279943911539E+001                  8.1642904707820094E+001                  0.0000000000000000E+000                  1.9002293621128963E-001                  3.7129826200987033E+000                  5.1639570337297955E+003                  1.0836819108842705E+011                  1.1034901824065624E+001                  4.1931583110926329E+000                  6.8374256935849420E+000                  9.1105190761498356E-001                  1.5878190916110528E+001                 -1.4747725697966790E-001                 -1.6888656131347798E+001                 -4.5657446374683044E+000                 -5.6671888614398369E-001                 -8.5699720414611811E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  8.1642904707820094E+001                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     674                  5.8727154103153357E+006                  1.3799999999999999E+000                  5.0341848805196463E+000                                     1288                  9.9999999986556254E-001                  7.2348935251542668E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999989525012E-001                  7.0582094926378403E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5521990043446745E+000                  5.2410008692372996E+000                  7.6794141558172141E+003                 -6.4555404503350999E+000                  1.5556041270645706E+000                  1.5519994061580302E+000                  5.4137676412419182E+000                  9.0722071821967165E+003                  3.9577129596548017E+000                 -6.3606743781766362E+000                  1.5556041270652521E+000                  1.8509748557104573E+007                 -2.6175291607805922E+000                 -6.5807492336320735E+001                  8.2000950296400205E+001                  0.0000000000000000E+000                  1.9189908667317973E-001                  3.7140851369304348E+000                  5.1770831096617958E+003                  1.0805251146200902E+011                  1.1033634865633106E+001                  4.1956922279576681E+000                  6.8410309116276675E+000                  9.2658825469730732E-001                  1.5897352626831635E+001                 -1.4747726022387689E-001                 -1.6890295167743059E+001                 -4.5656597852626284E+000                 -5.6671888603922937E-001                 -8.5793023956224523E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  8.2000950296400205E+001                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     675                  5.9832056795324273E+006                  1.3799999999999999E+000                  5.0433240317640484E+000                                     1290                  9.9999999986556254E-001                  7.3144693288717033E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999989525012E-001                  7.1882505287690357E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5478422124710169E+000                  5.2397713374171317E+000                  7.6996024820352577E+003                 -6.4579574308706622E+000                  1.5634428177894188E+000                  1.5476443939272766E+000                  5.4116045651449944E+000                  9.0844593042870092E+003                  3.9582990837461414E+000                 -6.3635351042592241E+000                  1.5634428177901079E+000                  1.8468801123727996E+007                 -2.5837167251819921E+000                 -6.5540374713694035E+001                  8.2347522266229063E+001                  0.0000000000000000E+000                  1.9408200174601306E-001                  3.7152414160122098E+000                  5.1908851013757976E+003                  1.0774912821064671E+011                  1.1032413765005973E+001                  4.1981344292119349E+000                  6.8447224092197940E+000                  9.4236348624255140E-001                  1.5916841808901797E+001                 -1.4747726380921802E-001                 -1.6891929693473692E+001                 -4.5655660150520765E+000                 -5.6671888593555442E-001                 -8.5887371412299185E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  8.2347522266229063E+001                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     676                  6.0961125925449077E+006                  1.3799999999999999E+000                  5.0527205335216037E+000                                     1290                  9.9999999987337507E-001                  7.3939370579738373E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999989525012E-001                  7.2412210686848177E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5436707062230748E+000                  5.2389328035251381E+000                  7.7266281257607825E+003                 -6.4603809533128294E+000                  1.5722838040394140E+000                  1.5434752092513002E+000                  5.4092372335752534E+000                  9.0976011148532634E+003                  3.9589268912303837E+000                 -6.3666508673985467E+000                  1.5722838040402849E+000                  1.8414588463343222E+007                 -2.5491893563062415E+000                 -6.5267664609573416E+001                  8.2681607971008262E+001                  0.0000000000000000E+000                  1.9653094081498956E-001                  3.7164397766998323E+000                  5.2052282327511048E+003                  1.0745868289064861E+011                  1.1031241513165217E+001                  4.2004789328934464E+000                  6.8485047574865288E+000                  9.5839283642679840E-001                  1.5936677806874274E+001                 -1.4747726778004386E-001                 -1.6893485014984961E+001                 -4.5654621715503385E+000                 -5.6671888583287477E-001                 -8.5982861885233941E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  8.2681607971008262E+001                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     677                  6.2114800796987591E+006                  1.3799999999999999E+000                  5.0620834332637710E+000                                     1291                  9.9999999987337507E-001                  7.4735741072626238E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999990150013E-001                  7.3542372103366960E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5396956013159022E+000                  5.2371520051686788E+000                  7.7472413451992397E+003                 -6.4633705601059130E+000                  1.5823531273595355E+000                  1.5395017363069647E+000                  5.4065317414959102E+000                  9.1104776344357942E+003                  3.9595411462992525E+000                 -6.3700955103147896E+000                  1.5823531273602423E+000                  1.8344665442107081E+007                 -2.5139231819628693E+000                 -6.4989050729851868E+001                  8.3002139075416551E+001                  0.0000000000000000E+000                  1.9930340972406665E-001                  3.7176930175202738E+000                  5.2202706201329602E+003                  1.0718185422429935E+011                  1.1030121265978872E+001                  4.2027194272661372E+000                  6.8523834066576343E+000                  9.7468632751934492E-001                  1.5956875538722663E+001                 -1.4747727218454071E-001                 -1.6895234233092879E+001                 -4.5653470008260921E+000                 -5.6671888573117424E-001                 -8.6079536582999960E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  8.3002139075416551E+001                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     678                  6.3292995614164015E+006                  1.3799999999999999E+000                  5.0712171079631778E+000                                     1294                  9.9999999988118760E-001                  7.5532580463892018E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999990150013E-001                  7.3918783070595551E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5359303777969846E+000                  5.2322603046472613E+000                  7.7401455392216058E+003                 -6.4678558080454236E+000                  1.5936004461724327E+000                  1.5357351102944941E+000                  5.4035805172384732E+000                  9.1240018407887619E+003                  3.9601853642245501E+000                 -6.3738241911949940E+000                  1.5936004461731570E+000                  1.8259900842381775E+007                 -2.4779158843702143E+000                 -6.4704593134704496E+001                  8.3307914542532473E+001                  0.0000000000000000E+000                  2.0237944267226160E-001                  3.7189943517545250E+000                  5.2359362691008437E+003                  1.0691942487147792E+011                  1.1029056613984467E+001                  4.2048487312549456E+000                  6.8563584274534382E+000                  9.9124106753339847E-001                  1.5977431562098461E+001                 -1.4747727707541808E-001                 -1.6896895139606755E+001                 -4.5652191327523211E+000                 -5.6671888563047923E-001                 -8.6177396823836556E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  8.3307914542532473E+001                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     679                  6.4496709491701694E+006                  1.3799999999999999E+000                  5.0805232675083376E+000                                     1294                  9.9999999988118760E-001                  7.6334472155627331E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999990150013E-001                  7.5057082775513084E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5323858770598822E+000                  5.2294463956417161E+000                  7.7566591829097597E+003                 -6.4716410813765268E+000                  1.6061881568545306E+000                  1.5321915267745307E+000                  5.4003979114882501E+000                  9.1384869296318611E+003                  3.9608742950217386E+000                 -6.3778392596579012E+000                  1.6061881568552665E+000                  1.8158730235158097E+007                 -2.4411192826837924E+000                 -6.4413688245473907E+001                  8.3597313453284514E+001                  0.0000000000000000E+000                  2.0579641933432835E-001                  3.7203506152495032E+000                  5.2523131964028325E+003                  1.0667252502776370E+011                  1.1028052575325543E+001                  4.2068568085727946E+000                  6.8604394272052813E+000                  1.0080780513882042E+000                  1.5998376659458437E+001                 -1.4747728251800279E-001                 -1.6898557192641224E+001                 -4.5650768698882223E+000                 -5.6671888553072169E-001                 -8.6276532310665051E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  8.3597313453284514E+001                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     680                  6.5725834347806592E+006                  1.3799999999999999E+000                  5.0895960013268207E+000                                     1296                  9.9999999988118771E-001                  7.7130623876585469E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999990150024E-001                  7.6024140785885674E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5290761187715782E+000                  5.2263568209910929E+000                  7.7736621018484875E+003                 -6.4757303070940742E+000                  1.6201954626324471E+000                  1.5288825852148866E+000                  5.3969646980325496E+000                  9.1538625680454770E+003                  3.9616043878392020E+000                 -6.3821562968124912E+000                  1.6201954626331929E+000                  1.8040733571052350E+007                 -2.4035263244669278E+000                 -6.4116330110260265E+001                  8.3869080801985064E+001                  0.0000000000000000E+000                  2.0956741159314235E-001                  3.7217632174364290E+000                  5.2694248772191950E+003                  1.0644196100985602E+011                  1.1027112867081099E+001                  4.2087362250616813E+000                  6.8646273487136966E+000                  1.0251948584333495E+000                  1.6019710312043902E+001                 -1.4747728858195366E-001                 -1.6900517267705137E+001                 -4.5649184050914755E+000                 -5.6671888543192395E-001                 -8.6376945694208835E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  8.3869080801985064E+001                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     681                  6.6975248042593347E+006                  1.3799999999999999E+000                  5.0967062619251307E+000                                     1299                  9.9999999988900024E-001                  7.7929046967135218E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991400024E-001                  7.6904723553291043E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5260293956530677E+000                  5.2230172677187499E+000                  7.7914399702332903E+003                 -6.4801138117486232E+000                  1.6356091427328834E+000                  1.5258393175711273E+000                  5.3910399151175099E+000                  9.1547150550160859E+003                  3.9616448312199077E+000                 -6.3881813107661634E+000                  1.6356091427336281E+000                  1.7906428396454260E+007                 -2.3652834957453854E+000                 -6.3813713190451175E+001                  8.4120573813538115E+001                  0.0000000000000000E+000                  2.1367952950956887E-001                  3.7232246946735819E+000                  5.2871872878229606E+003                  1.0622970405137646E+011                  1.1026245971565006E+001                  4.2104700160938684E+000                  6.8689060859216342E+000                  1.0425197629859948E+000                  1.6041346500672407E+001                 -1.4747729531736031E-001                 -1.6902324614499658E+001                 -4.5647424464948285E+000                 -5.6671888533448334E-001                 -8.6478238279150279E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  8.4120573813538115E+001                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     682                  6.8240963949763160E+006                  1.3799999999999999E+000                  5.1023362382295812E+000                                     1300                  9.9999999988900024E-001                  7.8724433808868388E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991400024E-001                  7.7755920632515241E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5232652526010988E+000                  5.2194337485809701E+000                  7.8099877033324765E+003                 -6.4847851654124913E+000                  1.6524665429345859E+000                  1.5230748147894715E+000                  5.3879201975399234E+000                  9.1768891735259676E+003                  3.9626954868948445E+000                 -6.3925662626104938E+000                  1.6524665429353478E+000                  1.7755949107416075E+007                 -2.3264914502516461E+000                 -6.3506503659544123E+001                  8.4349852356032443E+001                  0.0000000000000000E+000                  2.1813267519780855E-001                  3.7247320145156877E+000                  5.3055695805388095E+003                  1.0603711537858208E+011                  1.1025457904724915E+001                  4.2120461497740500E+000                  6.8732672339765744E+000                  1.0600049698969320E+000                  1.6063229891609748E+001                 -1.4747730278208240E-001                 -1.6904174759994305E+001                 -4.5645475036751799E+000                 -5.6671888523866176E-001                 -8.6580114179920873E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  8.4349852356032443E+001                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     683                  6.9520294104166795E+006                  1.3799999999999999E+000                  5.1069826365291853E+000                                     1303                  9.9999999989525024E-001                  7.9513459653579888E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992025024E-001                  7.8578885711668567E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5207995177020774E+000                  5.2156124148933882E+000                  7.8293227273991870E+003                 -6.4897392690299158E+000                  1.6708229900250533E+000                  1.5206083174952687E+000                  5.3848185901389947E+000                  9.2015356236433308E+003                  3.9638603118261737E+000                 -6.3970738282837907E+000                  1.6708229900258336E+000                  1.7589374929417502E+007                 -2.2872233932469110E+000                 -6.3195357173552971E+001                  8.4555283426244486E+001                  0.0000000000000000E+000                  2.2293044239637300E-001                  3.7262835972721784E+000                  5.3245584308070056E+003                  1.0586529762535153E+011                  1.1024753622811216E+001                  4.2134547136014486E+000                  6.8777026886794976E+000                  1.0776162535170031E+000                  1.6085316511495286E+001                 -1.4747731104494674E-001                 -1.6906062185916788E+001                 -4.5643318050443273E+000                 -5.6671888514458768E-001                 -8.6682388256685918E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  8.4555283426244486E+001                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
